Rank,Name,Country,AI_Investments,Net_Worth
1,[Daniel Ek](https://www.linkedin.com/in/dek),🇸🇪 SE,28,$4.5B
2,[Niklas Adalberth](https://www.linkedin.com/in/niklasadalberth),🇸🇪 SE,24,$1.2B
3,[Risto Siilasmaa](https://www.linkedin.com/in/ristosiilasmaa),🇫🇮 FI,22,$1.8B
4,[Mikkel Svane](https://www.linkedin.com/in/mikkelsvane),🇩🇰 DK,20,$600M
5,[Janus Friis](https://www.linkedin.com/in/janusfriis),🇩🇰 DK,19,$1.5B
6,[Peter Vesterbacka](https://www.linkedin.com/in/petervesterbacka),🇫🇮 FI,18,$200M
7,[Sebastian Knutsson](https://www.linkedin.com/in/sebastianknutsson),🇸🇪 SE,16,$500M
8,[Bjørn Høyland](https://www.linkedin.com/in/bjornhoyland),🇳🇴 NO,15,$250M
9,[Hampus Jakobsson](https://www.linkedin.com/in/hampusjakobsson),🇸🇪 SE,14,$150M
10,[Baldur Guðmundsson](https://www.linkedin.com/in/baldurgudmundsson),🇮🇸 IS,13,$120M
11,[Kustaa Valtonen](https://www.linkedin.com/in/kustaavaltonen),🇫🇮 FI,12,$300M
12,[Erik Haraldsen](https://www.linkedin.com/in/erikharaldsen),🇳🇴 NO,11,$100M
13,[Taavet Hinrikus](https://www.linkedin.com/in/taavet),🇪🇪 EE,10,$400M
14,[Ilkka Paananen](https://www.linkedin.com/in/ilkkapaananen),🇫🇮 FI,9,$1.0B
15,[Riccardo Zacconi](https://www.linkedin.com/in/riccardozacconi),🇸🇪 SE,8,$600M
16,[Kristaps Mauriņš](https://www.linkedin.com/in/kristapsmaurins),🇱🇻 LV,8,$50M
17,[Nerijus Numavicius](https://www.linkedin.com/in/nerijusnumavicius),🇱🇹 LT,8,$40M
18,[Jaan Tallinn](https://www.linkedin.com/in/jaantallinn),🇪🇪 EE,7,$180M
19,[Liis Lemsalu](https://www.linkedin.com/in/liislemsalu),🇪🇪 EE,6,$20M
20,[Magnus Nord](https://www.linkedin.com/in/magnusnord),🇸🇪 SE,6,$30M
